HG19_CT_USERTRACK_3545_NM_173083	3345	1677	0.7983000000000001	-0.00038139430479991715
HG19_CT_USERTRACK_3545_NM_002744	2326	1779	1.2302	0.4524950409262583
HG19_CT_USERTRACK_3545_NM_001033581	2114	1230	1.3191000000000002	0.4852864144674325
HG19_CT_USERTRACK_3545_NM_001033582	2011	1230	1.3191000000000002	0.4852864144674325
HG19_CT_USERTRACK_3545_NM_032409	2660	1746	1.0164	0.3760795852219847
HG19_CT_USERTRACK_3545_NM_032236	4464	3108	0.9864999999999999	0.12536834912915212
HG19_CT_USERTRACK_3545_NM_130440	7706	5697	1.2799	0.5550615412470048
HG19_CT_USERTRACK_3545_NM_002840	7733	5724	1.2799	0.556020930206906
HG19_CT_USERTRACK_3545_NM_007051	2583	1953	0.9702000000000001	0.1324865076258884
HG19_CT_USERTRACK_3545_NM_153035	4097	627	0.8747	0.13234670435081328
HG19_CT_USERTRACK_3545_NM_020925	5274	3672	1.0058	0.21008980512644734
HG19_CT_USERTRACK_3545_NM_001006605	2603	1287	0.6396999999999999	-0.02569876225737611
HG19_CT_USERTRACK_3545_NM_002061	3074	825	0.8811	0.13377832306887097
HG19_CT_USERTRACK_3545_NM_006784	3877	2832	0.9968	0.09566608398882838
HG19_CT_USERTRACK_3545_NM_024408	11466	7416	1.0582	0.19295650866469496
HG19_CT_USERTRACK_3545_NM_022093	5008	3900	1.1015	0.437117156077967
HG19_CT_USERTRACK_3545_NM_003101	6922	1653	0.647	0.043068129033191786
HG19_CT_USERTRACK_3545_NM_001014980	1043	909	1.1934	0.5360768305202673
HG19_CT_USERTRACK_3545_NM_001409	7439	4626	1.2014	0.33655106232812615
HG19_CT_USERTRACK_3545_NM_004402	3028	1017	1.09	0.4222797999343543
HG19_CT_USERTRACK_3545_NM_015102	5004	4281	1.2453	0.3988244577215648
HG19_CT_USERTRACK_3545_NM_004285	9115	2376	1.3029000000000002	0.5062627998586107
HG19_CT_USERTRACK_3545_NM_004565	1926	1134	1.1071	0.501658481228846
HG19_CT_USERTRACK_3545_NM_013358	3847	1992	1.2555	0.4303404265376842
HG19_CT_USERTRACK_3545_NM_020765	15882	15552	1.141	0.2956328148768069
HG19_CT_USERTRACK_3545_NM_181719	2974	1905	1.1975	0.38935955743138834
HG19_CT_USERTRACK_3545_NM_003760	6041	4758	1.0309	0.142829714983118
HG19_CT_USERTRACK_3545_NM_001177520	2315	1344	1.2989000000000002	0.4960649003119832
HG19_CT_USERTRACK_3545_NM_000478	2596	1575	1.3150000000000002	0.5105443025088773
HG19_CT_USERTRACK_3545_NM_001791	2168	576	1.0265	0.08941027377292955
HG19_CT_USERTRACK_3545_NM_044472	1513	576	1.0629000000000002	0.05916935493525298
HG19_CT_USERTRACK_3545_NM_014870	8704	3720	1.0023	0.24424934114896496
HG19_CT_USERTRACK_3545_NM_001083621	8992	3720	1.0023	0.24424934114896496
HG19_CT_USERTRACK_3545_NM_020379	3201	1893	1.1748	0.4192290505016516
HG19_CT_USERTRACK_3545_NM_005626	2530	1485	1.1413	0.2504076768128563
HG19_CT_USERTRACK_3545_NM_000831	9219	2760	1.3088000000000002	0.5629500732119749
HG19_CT_USERTRACK_3545_NM_024700	4605	1191	1.0035	0.28663593755054023
HG19_CT_USERTRACK_3545_NM_022157	1432	1200	1.1302	0.19978692712384313
HG19_CT_USERTRACK_3545_NM_012421	6250	5745	0.825	-0.021036348005519442
HG19_CT_USERTRACK_3545_NM_173642	10569	1176	1.1121	0.38891514974857616
HG19_CT_USERTRACK_3545_NM_005424	3982	3417	1.0086	0.44206010051911143
HG19_CT_USERTRACK_3545_NM_006845	2880	2178	1.1041	0.27407696560009565
HG19_CT_USERTRACK_3545_NM_024646	8142	2235	0.9505000000000001	0.061390298612730675
HG19_CT_USERTRACK_3545_NM_001004339	4271	2280	0.8899	0.049255627866847666
HG19_CT_USERTRACK_3545_NM_147193	2816	1863	1.0086000000000002	0.4424206937307665
HG19_CT_USERTRACK_3545_NM_001004303	3460	2187	0.8735	0.08279156986353105
HG19_CT_USERTRACK_3545_NM_015888	5857	2187	1.1914	0.12207732781226222
HG19_CT_USERTRACK_3545_NM_014787	5803	2742	0.9143	0.10315421209436927
HG19_CT_USERTRACK_3545_NM_015534	4323	2712	1.0338	0.029281337284315066
HG19_CT_USERTRACK_3545_NM_006536	4024	2832	0.9049	0.01509834093259051
HG19_CT_USERTRACK_3545_NM_002053	3050	1779	1.2308000000000001	0.2840479113392366
HG19_CT_USERTRACK_3545_NM_152369	2332	1818	0.7383	0.05139103101544201
HG19_CT_USERTRACK_3545_NM_000110	4447	3078	0.9931000000000001	0.09724477704304446
HG19_CT_USERTRACK_3545_NM_001160301	1789	522	0.9301999999999999	0.06247387828270889
HG19_CT_USERTRACK_3545_NM_001079874	3108	864	0.7318	0.015426561781515571
HG19_CT_USERTRACK_3545_NM_013296	3033	2055	0.9859	0.04262616521248988
HG19_CT_USERTRACK_3545_NM_198459	3974	2616	0.7301000000000001	0.07507952492238124
HG19_CT_USERTRACK_3545_NM_005725	3212	666	0.7832	0.18598700296279108
HG19_CT_USERTRACK_3545_NM_018420	4720	1644	0.7807999999999999	0.19846466075531782
HG19_CT_USERTRACK_3545_NM_001002810	1260	522	1.2349	0.5226633079488447
HG19_CT_USERTRACK_3545_NM_203458	4962	711	1.0854	0.12244570109770919
HG19_CT_USERTRACK_3545_NM_025150	2373	2157	0.8815	0.2237254473418663
HG19_CT_USERTRACK_3545_NM_144702	1971	1680	1.1869	0.4720008860712289
HG19_CT_USERTRACK_3545_NM_031282	3459	1548	0.6735	0.11424809805597427
HG19_CT_USERTRACK_3545_NM_005894	2237	1044	0.697	0.2069155526080717
HG19_CT_USERTRACK_3545_NM_001231	1958	1191	1.258	0.5282815702795786
HG19_CT_USERTRACK_3545_NM_006182	3164	2568	1.0546	0.2682778834027494
