TCONS_00001909	1106	510	0.5087	-0.040552751283862265
TCONS_00000779	575	171	0.6882000000000001	0.011501444908499745
TCONS_00000796	578	132	0.5184	-0.052690630858244415
TCONS_00001923	875	240	0.8837	-0.08879895823238375
TCONS_00000822	314	177	0.9957	0.04928636985808741
TCONS_00001926	406	303	1.0828	0.07081040213032506
TCONS_00001382	277	168	0.8038	0.031485820450349915
TCONS_00001928	426	258	0.8195	-0.13040499666162939
TCONS_00001929	482	258	0.8195	-0.13040499666162939
TCONS_00001930	223	30	0.7667	0.5459640117532674
TCONS_00001931	279	30	0.7667	0.5459640117532674
TCONS_00001932	328	129	0.9292	-0.1712107892788106
TCONS_00000828	262	129	0.9292	-0.1712107892788106
TCONS_00000829	330	105	0.7424999999999999	0.10348263191460316
TCONS_00000830	951	201	0.8516	-0.12340602654050313
TCONS_00000151	456	63	1.1081	-0.3426167270930764
TCONS_00002288	1112	333	0.6567	0.012557933791814161
TCONS_00000839	1923	372	0.7581000000000001	-0.02909742222264355
TCONS_00002290	897	30	1.2563	-0.5064923829122855
TCONS_00000153	1285	162	0.5168999999999999	-0.06808964744180754
TCONS_00000038	726	735	0.8317	0.2187390236442749
TCONS_00000471	282	180	1.0227	-0.16080900563733766
TCONS_00001393	625	318	0.7196	-0.06366738982999229
TCONS_00001394	999	318	0.7196	-0.06366738982999229
TCONS_00000847	382	123	1.0685	0.3050692624467829
TCONS_00001409	710	126	0.4277	-0.09446851535895934
TCONS_00001952	207	93	0.7333	-0.16555930252598447
TCONS_00000859	1245	192	0.9324	-0.23604659143457613
TCONS_00000863	557	276	0.6540999999999999	-0.01464196980941057
TCONS_00001956	500	276	0.6540999999999999	-0.01464196980941057
TCONS_00001415	321	141	0.6871	0.1077618395238143
TCONS_00001416	1381	93	0.9114999999999999	0.16823542194696164
TCONS_00000482	456	147	0.9429	-0.0914074675043494
TCONS_00001417	230	111	0.5561	-0.09428106083045584
TCONS_00000867	263	114	0.8800000000000001	-0.15704745866011122
TCONS_00001427	732	180	0.6022000000000001	-0.11064031307537962
TCONS_00000487	420	102	0.6111	-0.2809895442449903
TCONS_00002307	1338	336	0.8405	-0.14813769476434094
TCONS_00001429	1450	336	0.8405	-0.14813769476434094
TCONS_00002308	383	138	1.0324	-0.28108772636211277
TCONS_00001431	254	51	0.9897	-0.18405152023433283
TCONS_00000169	483	147	0.7613000000000001	-0.1136425324902529
TCONS_00001436	582	144	0.7724	0.04695481533669993
TCONS_00000869	220	87	0.9544999999999999	-0.1226514347350445
TCONS_00000870	4723	219	1.0023	-0.13726602231506962
