HG19_CT_USERTRACK_3545_TCONS_00000822	314	156	0.9108999999999999	0.12264621304482862
HG19_CT_USERTRACK_3545_TCONS_00000471	282	159	0.94	-0.16080900563733766
HG19_CT_USERTRACK_3545_TCONS_00001008	617	255	0.5836999999999999	-0.001869154571229397
HG19_CT_USERTRACK_3545_TCONS_00001584	2055	282	0.772	0.06563171018440082
HG19_CT_USERTRACK_3545_TCONS_00001780	490	165	0.7621000000000001	-0.17437675811478326
HG19_CT_USERTRACK_3545_TCONS_00001819	9460	273	0.6362	-0.02718587751629825
HG19_CT_USERTRACK_3545_TCONS_00001818	8915	225	1.0436	-0.23621247336037898
HG19_CT_USERTRACK_3545_TCONS_00000011	1797	324	0.49429999999999996	-0.21226131121247294
HG19_CT_USERTRACK_3545_TCONS_00001909	1106	510	0.5087	-0.040552751283862265
HG19_CT_USERTRACK_3545_TCONS_00000779	575	171	0.6882000000000001	0.011501444908499745
HG19_CT_USERTRACK_3545_TCONS_00000796	578	114	0.4917	-0.12508319542191826
HG19_CT_USERTRACK_3545_TCONS_00001923	875	204	0.8553000000000002	-0.19617299739966113
HG19_CT_USERTRACK_3545_TCONS_00001926	406	177	0.6124999999999999	0.0085374939802141
HG19_CT_USERTRACK_3545_TCONS_00001932	328	36	0.7951000000000001	0.32263804084358516
HG19_CT_USERTRACK_3545_TCONS_00001931	279	60	0.9006000000000001	-0.16095030503598948
HG19_CT_USERTRACK_3545_TCONS_00001930	223	60	0.9006000000000001	-0.16095030503598948
HG19_CT_USERTRACK_3545_TCONS_00001929	482	240	0.6898000000000001	-0.023880670591531383
HG19_CT_USERTRACK_3545_TCONS_00001928	426	240	0.6898000000000001	-0.023880670591531383
HG19_CT_USERTRACK_3545_TCONS_00001382	277	147	0.7626999999999999	0.031485820450349915
HG19_CT_USERTRACK_3545_TCONS_00000828	262	36	0.7951000000000001	0.32263804084358516
HG19_CT_USERTRACK_3545_TCONS_00000829	330	105	0.7424999999999999	0.10348263191460316
HG19_CT_USERTRACK_3545_TCONS_00000830	951	144	0.929	-0.05328756001328417
HG19_CT_USERTRACK_3545_TCONS_00000151	456	63	1.1081	-0.3426167270930764
HG19_CT_USERTRACK_3545_TCONS_00002288	1112	333	0.6567	0.012557933791814161
HG19_CT_USERTRACK_3545_TCONS_00000839	1923	210	0.5620999999999999	-0.18502717119835452
HG19_CT_USERTRACK_3545_TCONS_00002290	897	30	1.2563	-0.5064923829122855
HG19_CT_USERTRACK_3545_TCONS_00000153	1285	162	0.5168999999999999	-0.06808964744180754
HG19_CT_USERTRACK_3545_TCONS_00000038	726	159	1.0259	-0.09279238121062673
HG19_CT_USERTRACK_3545_TCONS_00001393	625	222	0.8397	-0.14313677206503983
HG19_CT_USERTRACK_3545_TCONS_00001394	999	222	0.8397	-0.14313677206503983
HG19_CT_USERTRACK_3545_TCONS_00000847	382	123	1.0685	0.3050692624467829
HG19_CT_USERTRACK_3545_TCONS_00001409	710	126	0.4277	-0.09446851535895934
HG19_CT_USERTRACK_3545_TCONS_00001952	207	117	0.8677	0.18563320543348522
HG19_CT_USERTRACK_3545_TCONS_00000859	1245	156	1.0371	-0.04216665290110329
HG19_CT_USERTRACK_3545_TCONS_00000863	557	276	0.6540999999999999	-0.01464196980941057
HG19_CT_USERTRACK_3545_TCONS_00001956	500	276	0.6540999999999999	-0.01464196980941057
HG19_CT_USERTRACK_3545_TCONS_00001415	321	117	0.7874000000000001	0.1077618395238143
HG19_CT_USERTRACK_3545_TCONS_00001416	1381	93	0.9114999999999999	0.16823542194696164
HG19_CT_USERTRACK_3545_TCONS_00000482	456	117	0.9294	-0.1069930245674608
HG19_CT_USERTRACK_3545_TCONS_00001417	230	111	0.5561	-0.09428106083045584
HG19_CT_USERTRACK_3545_TCONS_00000867	263	114	0.8800000000000001	-0.15704745866011122
HG19_CT_USERTRACK_3545_TCONS_00001427	732	180	0.6022000000000001	-0.11064031307537962
HG19_CT_USERTRACK_3545_TCONS_00000487	420	69	0.8593000000000001	-0.1866625002941128
HG19_CT_USERTRACK_3545_TCONS_00001429	1450	336	0.8405	-0.14813769476434094
HG19_CT_USERTRACK_3545_TCONS_00002307	1338	336	0.8405	-0.14813769476434094
HG19_CT_USERTRACK_3545_TCONS_00002308	383	126	0.9810000000000001	-0.32031963196850505
HG19_CT_USERTRACK_3545_TCONS_00001431	254	27	1.1072	-0.18405152023433283
HG19_CT_USERTRACK_3545_TCONS_00000169	483	147	0.7613000000000001	-0.1136425324902529
HG19_CT_USERTRACK_3545_TCONS_00001436	582	114	0.9409000000000001	-0.07687767501685601
HG19_CT_USERTRACK_3545_TCONS_00000869	220	87	0.9544999999999999	-0.1226514347350445
HG19_CT_USERTRACK_3545_TCONS_00000870	4723	219	1.0023	-0.13726602231506962
HG19_CT_USERTRACK_3545_TCONS_00001440	738	237	0.5362999999999999	-0.2925835733198988
HG19_CT_USERTRACK_3545_TCONS_00001441	1248	150	0.46749999999999997	-0.4684302223120455
HG19_CT_USERTRACK_3545_TCONS_00000878	303	147	1.0041000000000002	0.006436155544296894
HG19_CT_USERTRACK_3545_TCONS_00001446	726	219	0.8921	0.04865016642050725
HG19_CT_USERTRACK_3545_TCONS_00001972	656	126	1.1497	-0.2902711729633814
HG19_CT_USERTRACK_3545_TCONS_00001982	1113	420	0.5639	-0.22242184257249545
HG19_CT_USERTRACK_3545_TCONS_00000894	424	126	0.566	-0.1812284271826426
HG19_CT_USERTRACK_3545_TCONS_00001987	369	126	0.566	-0.1812284271826426
HG19_CT_USERTRACK_3545_TCONS_00001460	455	123	0.8341000000000001	-0.14243937523778208
HG19_CT_USERTRACK_3545_TCONS_00001989	285	96	0.9859	0.06584092528790672
HG19_CT_USERTRACK_3545_TCONS_00001990	726	165	0.6472	-0.2575954343543551
HG19_CT_USERTRACK_3545_TCONS_00000911	545	225	0.7285999999999999	-0.06964548333057642
HG19_CT_USERTRACK_3545_TCONS_00001992	661	120	0.8647	0.0639242523222168
HG19_CT_USERTRACK_3545_TCONS_00001468	251	87	0.6745	-0.20590074514838363
HG19_CT_USERTRACK_3545_TCONS_00002376	476	120	0.9023000000000001	-0.12758874125232417
HG19_CT_USERTRACK_3545_TCONS_00002016	883	177	0.704	-0.15329626352207865
HG19_CT_USERTRACK_3545_TCONS_00002017	320	63	1.0011	-0.18168612934712774
HG19_CT_USERTRACK_3545_TCONS_00001483	947	189	0.7124999999999999	-0.2550211435071533
HG19_CT_USERTRACK_3545_TCONS_00001489	342	45	0.5397000000000001	-0.3523561856945473
HG19_CT_USERTRACK_3545_TCONS_00001490	339	135	0.9007000000000001	0.10739239127503884
HG19_CT_USERTRACK_3545_TCONS_00000933	314	63	0.7911000000000001	0.0335274712956322
HG19_CT_USERTRACK_3545_TCONS_00001491	886	192	0.8167000000000001	-0.26254001005866706
HG19_CT_USERTRACK_3545_TCONS_00001492	886	90	0.5681999999999999	-0.3186779395655417
HG19_CT_USERTRACK_3545_TCONS_00002381	810	90	0.5681999999999999	-0.3186779395655417
HG19_CT_USERTRACK_3545_TCONS_00001493	693	90	0.5681999999999999	-0.3186779395655417
HG19_CT_USERTRACK_3545_TCONS_00000937	4535	240	0.7356999999999999	-0.1627554870909995
HG19_CT_USERTRACK_3545_TCONS_00000938	1008	207	0.9237000000000001	-0.22700758871594612
HG19_CT_USERTRACK_3545_TCONS_00000946	346	75	0.9946	0.0345056417028907
HG19_CT_USERTRACK_3545_TCONS_00002032	222	75	0.9946	0.0345056417028907
HG19_CT_USERTRACK_3545_TCONS_00000524	454	90	0.9033000000000001	-0.07160908922862833
HG19_CT_USERTRACK_3545_TCONS_00002039	755	144	0.46290000000000003	0.018863196734032694
HG19_CT_USERTRACK_3545_TCONS_00000207	453	84	0.40759999999999996	0.00641551915736764
HG19_CT_USERTRACK_3545_TCONS_00001500	412	135	0.4975	-0.11178653827643424
HG19_CT_USERTRACK_3545_TCONS_00000954	417	75	1.0638	-0.42491716270172303
HG19_CT_USERTRACK_3545_TCONS_00002040	213	75	1.0638	-0.42491716270172303
HG19_CT_USERTRACK_3545_TCONS_00001504	464	132	0.5204	-0.1833417265198345
HG19_CT_USERTRACK_3545_TCONS_00002384	443	132	0.5204	-0.1833417265198345
HG19_CT_USERTRACK_3545_TCONS_00001505	814	162	0.7863999999999999	-0.06980457969647956
HG19_CT_USERTRACK_3545_TCONS_00000959	297	54	0.6025	-0.4861364719261003
HG19_CT_USERTRACK_3545_TCONS_00000960	730	207	0.6424	-0.18714494605696322
HG19_CT_USERTRACK_3545_TCONS_00001507	432	207	0.6704	-0.2281660282677383
HG19_CT_USERTRACK_3545_TCONS_00001509	503	75	1.189	-0.11847485715215372
HG19_CT_USERTRACK_3545_TCONS_00000966	218	123	0.7092999999999999	-0.11512577900624646
HG19_CT_USERTRACK_3545_TCONS_00000982	214	45	0.6836	-0.08097059049457123
HG19_CT_USERTRACK_3545_TCONS_00000997	311	153	1.1211000000000002	-0.04450399453778628
HG19_CT_USERTRACK_3545_TCONS_00000998	272	51	1.1965000000000001	0.15557633347487942
HG19_CT_USERTRACK_3545_TCONS_00002076	496	87	1.111	0.040521007738795196
HG19_CT_USERTRACK_3545_TCONS_00001533	326	150	0.6388	-0.324228307146472
HG19_CT_USERTRACK_3545_TCONS_00002079	261	60	0.8924	-0.29449563912849686
HG19_CT_USERTRACK_3545_TCONS_00001545	1141	240	0.4949	-0.14316796995187786
HG19_CT_USERTRACK_3545_TCONS_00001546	1296	153	0.6675	-0.20145287027900724
HG19_CT_USERTRACK_3545_TCONS_00001550	390	78	0.7525999999999999	0.042912725899291945
HG19_CT_USERTRACK_3545_TCONS_00001553	979	219	0.4953	-0.16593076503648613
HG19_CT_USERTRACK_3545_TCONS_00002401	266	156	1.1924000000000001	0.08485155021093205
HG19_CT_USERTRACK_3545_TCONS_00001009	479	408	0.8824000000000001	0.1350184709725331
HG19_CT_USERTRACK_3545_TCONS_00001012	437	120	0.45139999999999997	-0.4577533599007239
HG19_CT_USERTRACK_3545_TCONS_00001014	511	72	0.8403	0.06049308192158858
HG19_CT_USERTRACK_3545_TCONS_00001564	659	123	0.762	-0.23984213219996792
HG19_CT_USERTRACK_3545_TCONS_00001566	284	69	0.7394000000000001	-0.2787634507963977
HG19_CT_USERTRACK_3545_TCONS_00001565	300	69	0.7394000000000001	-0.2787634507963977
HG19_CT_USERTRACK_3545_TCONS_00001018	896	96	0.9690000000000001	-0.47544465904719607
HG19_CT_USERTRACK_3545_TCONS_00001575	1177	186	0.6754	-0.10264402421617319
HG19_CT_USERTRACK_3545_TCONS_00001576	300	69	0.8582	0.11190149852641253
HG19_CT_USERTRACK_3545_TCONS_00001581	572	225	0.8394	-0.011285286914299383
HG19_CT_USERTRACK_3545_TCONS_00001583	905	132	0.9074	-0.1619320470721602
HG19_CT_USERTRACK_3545_TCONS_00002405	286	75	1.0268	-0.1631939485236345
HG19_CT_USERTRACK_3545_TCONS_00001590	1032	162	0.6079	-0.015154170848633956
HG19_CT_USERTRACK_3545_TCONS_00001055	333	171	0.4391	-0.20129309926176475
HG19_CT_USERTRACK_3545_TCONS_00002104	346	171	0.4391	-0.20129309926176475
HG19_CT_USERTRACK_3545_TCONS_00002412	292	90	0.8755000000000001	-0.04392523361218396
HG19_CT_USERTRACK_3545_TCONS_00001604	218	87	0.9502	-0.3869796202352362
HG19_CT_USERTRACK_3545_TCONS_00000586	495	96	0.8597000000000001	-0.14096620878765026
HG19_CT_USERTRACK_3545_TCONS_00001079	8627	255	0.6034999999999999	-0.16950270043598284
HG19_CT_USERTRACK_3545_TCONS_00002106	739	117	1.0242	-0.43102549414861424
HG19_CT_USERTRACK_3545_TCONS_00001078	1145	192	0.8042	-0.259618100169268
HG19_CT_USERTRACK_3545_TCONS_00001080	627	81	0.5334	-0.28043475363571696
HG19_CT_USERTRACK_3545_TCONS_00001617	533	261	0.575	-0.02783264665786068
HG19_CT_USERTRACK_3545_TCONS_00002424	346	75	1.0048	-0.292329470437456
HG19_CT_USERTRACK_3545_TCONS_00002428	810	117	0.6982999999999999	-0.15767994948155412
HG19_CT_USERTRACK_3545_TCONS_00002427	582	84	1.0898	0.0367993222998762
HG19_CT_USERTRACK_3545_TCONS_00001622	674	189	0.7134999999999999	-0.019163267075248767
HG19_CT_USERTRACK_3545_TCONS_00001085	473	216	0.8826	0.008369592124972673
HG19_CT_USERTRACK_3545_TCONS_00001086	626	387	0.7335	-0.06138105078052547
HG19_CT_USERTRACK_3545_TCONS_00001088	360	123	1.1192	-0.13369814365638222
HG19_CT_USERTRACK_3545_TCONS_00001623	451	135	0.7749999999999999	-0.19140907615961114
HG19_CT_USERTRACK_3545_TCONS_00001109	911	105	0.5118	-0.46294808902768947
HG19_CT_USERTRACK_3545_TCONS_00001634	508	147	0.6813999999999999	-0.10101391197168298
HG19_CT_USERTRACK_3545_TCONS_00001636	435	111	0.8985000000000001	-0.2734965515504748
HG19_CT_USERTRACK_3545_TCONS_00002447	839	246	0.6606	-0.22230596357816312
HG19_CT_USERTRACK_3545_TCONS_00000283	511	153	0.8250000000000002	-0.07165455265433358
HG19_CT_USERTRACK_3545_TCONS_00002143	227	48	0.6571	-0.21364558413807125
HG19_CT_USERTRACK_3545_TCONS_00001117	721	258	0.543	-0.17431110184262041
HG19_CT_USERTRACK_3545_TCONS_00001131	699	108	0.5654	-0.3933190974561451
HG19_CT_USERTRACK_3545_TCONS_00001648	2136	189	0.4578	-0.3039472504202297
HG19_CT_USERTRACK_3545_TCONS_00001651	1038	231	0.7075	-0.16531955684959992
HG19_CT_USERTRACK_3545_TCONS_00002155	763	174	0.675	-0.2673199734500054
HG19_CT_USERTRACK_3545_TCONS_00002154	733	174	0.675	-0.2673199734500054
HG19_CT_USERTRACK_3545_TCONS_00001141	336	39	0.7928999999999999	-0.32330771305452627
HG19_CT_USERTRACK_3545_TCONS_00001675	345	48	1.0086	-0.4203462961112075
HG19_CT_USERTRACK_3545_TCONS_00001146	2034	408	1.0159	-0.12382971948933154
HG19_CT_USERTRACK_3545_TCONS_00002162	1627	408	1.0159	-0.12382971948933154
HG19_CT_USERTRACK_3545_TCONS_00001678	239	222	0.6945	-0.09773587727464077
HG19_CT_USERTRACK_3545_TCONS_00002485	1538	225	1.1920000000000002	-0.1041354880892857
HG19_CT_USERTRACK_3545_TCONS_00001172	1203	159	0.6867000000000001	-0.22772842440496915
HG19_CT_USERTRACK_3545_TCONS_00002182	213	75	1.0542	-0.1368024748880157
HG19_CT_USERTRACK_3545_TCONS_00001691	974	102	0.6336999999999999	-0.03680415486155272
HG19_CT_USERTRACK_3545_TCONS_00001692	451	123	1.0484	-0.08109216607142665
HG19_CT_USERTRACK_3545_TCONS_00001694	1171	213	1.0056	-0.062200760441815335
HG19_CT_USERTRACK_3545_TCONS_00002497	324	78	0.6303000000000001	-0.17543751177108638
HG19_CT_USERTRACK_3545_TCONS_00002502	464	201	0.5911	-0.20731887863976906
HG19_CT_USERTRACK_3545_TCONS_00001701	602	204	0.5966	-0.19147718965022342
HG19_CT_USERTRACK_3545_TCONS_00001700	599	201	0.5911	-0.20731887863976906
HG19_CT_USERTRACK_3545_TCONS_00001703	367	81	0.5074	-0.2547689186950599
HG19_CT_USERTRACK_3545_TCONS_00001710	329	291	0.7512000000000001	-0.0383853645060761
HG19_CT_USERTRACK_3545_TCONS_00001190	359	132	0.8588	-0.20721628125512576
HG19_CT_USERTRACK_3545_TCONS_00001212	1817	276	1.1116000000000001	0.05569891415267218
HG19_CT_USERTRACK_3545_TCONS_00001218	805	162	0.5367999999999999	-0.23297839807355747
HG19_CT_USERTRACK_3545_TCONS_00001219	1896	198	0.6312	-0.09540202394031605
HG19_CT_USERTRACK_3545_TCONS_00001221	794	90	0.6021	-0.0734496620751351
HG19_CT_USERTRACK_3545_TCONS_00001765	1252	147	0.4846	-0.19484743351967534
HG19_CT_USERTRACK_3545_TCONS_00001232	221	189	0.9033	-0.15765809467084727
HG19_CT_USERTRACK_3545_TCONS_00002216	317	102	0.6595	0.3251127501231894
HG19_CT_USERTRACK_3545_TCONS_00002215	358	147	0.7346	-0.09547620555174112
HG19_CT_USERTRACK_3545_TCONS_00001243	569	222	0.7684000000000001	-0.07539854845964586
HG19_CT_USERTRACK_3545_TCONS_00002219	3320	258	0.7104999999999999	-0.16666111759871727
HG19_CT_USERTRACK_3545_TCONS_00002218	2298	192	0.9272	-0.3668329606045591
HG19_CT_USERTRACK_3545_TCONS_00001247	4013	261	0.7725000000000001	-0.1328118224379096
HG19_CT_USERTRACK_3545_TCONS_00001248	3274	258	0.7104999999999999	-0.16666111759871727
HG19_CT_USERTRACK_3545_TCONS_00002573	1613	333	0.7279	-0.024720187659209348
HG19_CT_USERTRACK_3545_TCONS_00001254	834	87	0.461	-0.2250566528467493
HG19_CT_USERTRACK_3545_TCONS_00001257	2266	159	0.9741	-0.1969710017775711
HG19_CT_USERTRACK_3545_TCONS_00000375	527	120	0.7028	-0.18987920440308928
HG19_CT_USERTRACK_3545_TCONS_00002225	1609	120	0.7028	-0.18987920440308928
HG19_CT_USERTRACK_3545_TCONS_00001258	1599	120	0.7028	-0.18987920440308928
HG19_CT_USERTRACK_3545_TCONS_00002226	956	120	0.7028	-0.18987920440308928
HG19_CT_USERTRACK_3545_TCONS_00001798	380	93	0.7670999999999999	-0.001494030099917302
HG19_CT_USERTRACK_3545_TCONS_00001799	367	183	0.482	-0.12503296806432004
HG19_CT_USERTRACK_3545_TCONS_00001800	295	153	0.79	-0.03232211746874967
HG19_CT_USERTRACK_3545_TCONS_00002579	262	63	0.7621	-0.13988085404716308
HG19_CT_USERTRACK_3545_TCONS_00001807	451	204	1.1281	0.07176835133428443
HG19_CT_USERTRACK_3545_TCONS_00001808	6782	354	0.5356000000000001	-0.25060286255854464
HG19_CT_USERTRACK_3545_TCONS_00002580	372	222	0.7383000000000001	0.008401068316986962
HG19_CT_USERTRACK_3545_TCONS_00001811	972	189	0.8868	-0.2307384056714989
HG19_CT_USERTRACK_3545_TCONS_00002581	1962	297	1.0324	-0.007957906414372235
HG19_CT_USERTRACK_3545_TCONS_00001270	611	165	1.0028000000000001	-0.1712417547935496
HG19_CT_USERTRACK_3545_TCONS_00001269	239	153	0.8706	0.061885553707412215
HG19_CT_USERTRACK_3545_TCONS_00001275	362	75	0.8947	-0.2541580904225358
HG19_CT_USERTRACK_3545_TCONS_00002231	791	138	0.5632999999999999	-0.24548853923355446
HG19_CT_USERTRACK_3545_TCONS_00001276	1164	138	0.5632999999999999	-0.24548853923355446
HG19_CT_USERTRACK_3545_TCONS_00001277	716	138	0.5632999999999999	-0.24548853923355446
HG19_CT_USERTRACK_3545_TCONS_00001280	1119	177	0.4596	-0.27144078315462394
HG19_CT_USERTRACK_3545_TCONS_00001281	1178	156	0.7814000000000001	-0.2761882132562682
HG19_CT_USERTRACK_3545_TCONS_00001283	202	162	1.0989	0.0899558961343903
HG19_CT_USERTRACK_3545_TCONS_00001829	1238	360	0.9073	0.054241069731783505
HG19_CT_USERTRACK_3545_TCONS_00001833	568	195	1.0295	0.03195159291019124
HG19_CT_USERTRACK_3545_TCONS_00002599	270	96	1.1772	0.25119112159776313
HG19_CT_USERTRACK_3545_TCONS_00001834	1719	255	0.4589	-0.21852063224278903
HG19_CT_USERTRACK_3545_TCONS_00001840	638	183	0.6696	-0.08094594865165343
HG19_CT_USERTRACK_3545_TCONS_00001844	407	78	0.7934	-0.20256463230909763
HG19_CT_USERTRACK_3545_TCONS_00001304	2269	294	0.8234000000000001	0.041720718246367694
HG19_CT_USERTRACK_3545_TCONS_00001319	320	63	0.9563000000000001	0.16014807890539662
HG19_CT_USERTRACK_3545_TCONS_00001329	927	258	0.6901999999999999	0.018077790691563386
HG19_CT_USERTRACK_3545_TCONS_00002259	561	264	0.7935	0.08030404638121916
HG19_CT_USERTRACK_3545_TCONS_00001328	403	141	0.8980000000000001	-0.16562602354917794
HG19_CT_USERTRACK_3545_TCONS_00001331	730	147	0.7164	-0.1300525909026993
HG19_CT_USERTRACK_3545_TCONS_00002260	846	195	0.7384000000000001	-0.13834162294589053
HG19_CT_USERTRACK_3545_TCONS_00001887	326	90	1.2055	-0.18040952327672888
HG19_CT_USERTRACK_3545_TCONS_00001888	281	78	0.8982	-0.18981507951430548
HG19_CT_USERTRACK_3545_TCONS_00001335	7360	267	0.41709999999999997	-0.18423809899634547
HG19_CT_USERTRACK_3545_TCONS_00002269	481	81	0.8732	0.006062151833583686
HG19_CT_USERTRACK_3545_TCONS_00001336	399	102	0.7502	-0.19674514181307753
HG19_CT_USERTRACK_3545_TCONS_00001337	1130	180	0.44530000000000003	-0.12625904548380468
HG19_CT_USERTRACK_3545_TCONS_00001893	303	114	0.9796	-0.007564965906050518
HG19_CT_USERTRACK_3545_TCONS_00001348	227	165	0.6251	-0.10644281580198182
HG19_CT_USERTRACK_3545_TCONS_00002272	1073	165	0.7388	-0.16576185241596406
HG19_CT_USERTRACK_3545_TCONS_00001362	327	105	0.7697	-0.19355501636751993
HG19_CT_USERTRACK_3545_TCONS_00004156	417	132	0.6412	-0.2718715473229627
HG19_CT_USERTRACK_3545_TCONS_00003624	739	174	0.7825	-0.009612226040156375
HG19_CT_USERTRACK_3545_TCONS_00004196	239	66	0.7921999999999999	-0.36896110253560416
HG19_CT_USERTRACK_3545_TCONS_00003658	1076	354	0.6465000000000001	0.09382311334900535
HG19_CT_USERTRACK_3545_TCONS_00004777	584	39	1.1096	-0.03121818520933306
HG19_CT_USERTRACK_3545_TCONS_00004776	360	39	1.1096	-0.03121818520933306
HG19_CT_USERTRACK_3545_TCONS_00004774	388	39	1.1096	-0.03121818520933306
HG19_CT_USERTRACK_3545_TCONS_00004772	594	78	0.6276999999999999	-0.36867622061481853
HG19_CT_USERTRACK_3545_TCONS_00004771	622	78	0.6276999999999999	-0.36867622061481853
HG19_CT_USERTRACK_3545_TCONS_00003665	285	0	0	0
HG19_CT_USERTRACK_3545_TCONS_00004779	595	78	0.6276999999999999	-0.36867622061481853
HG19_CT_USERTRACK_3545_TCONS_00004778	329	0	0	0
HG19_CT_USERTRACK_3545_TCONS_00002698	735	78	0.6276999999999999	-0.36867622061481853
HG19_CT_USERTRACK_3545_TCONS_00002886	491	78	0.6276999999999999	-0.36867622061481853
HG19_CT_USERTRACK_3545_TCONS_00003692	915	153	0.7147	-0.2201437056681786
HG19_CT_USERTRACK_3545_TCONS_00003693	372	114	0.8912	-0.09693149082161306
HG19_CT_USERTRACK_3545_TCONS_00003731	341	87	0.7940999999999999	0.0010532710140510762
HG19_CT_USERTRACK_3545_TCONS_00003732	1159	219	0.7973000000000001	-0.02939269105122088
HG19_CT_USERTRACK_3545_TCONS_00004830	348	123	0.8611000000000001	-0.05911590110700765
HG19_CT_USERTRACK_3545_TCONS_00003749	464	123	1.2573	-0.19207725932773817
HG19_CT_USERTRACK_3545_TCONS_00003790	315	81	0.9671000000000001	-0.16555756789687873
HG19_CT_USERTRACK_3545_TCONS_00004357	534	102	1.0966	0.18910678701822983
HG19_CT_USERTRACK_3545_TCONS_00003813	486	186	0.6111000000000002	-0.09872954617696324
HG19_CT_USERTRACK_3545_TCONS_00004869	228	186	0.6111000000000002	-0.09872954617696324
HG19_CT_USERTRACK_3545_TCONS_00004370	238	204	0.45959999999999995	-0.06857319694230893
HG19_CT_USERTRACK_3545_TCONS_00004434	329	180	0.8458000000000001	-0.11416566890586322
HG19_CT_USERTRACK_3545_TCONS_00004544	2207	192	0.6091999999999999	-0.14412090949347617
HG19_CT_USERTRACK_3545_TCONS_00004543	1691	159	0.9554	-0.06752138497349774
HG19_CT_USERTRACK_3545_TCONS_00002678	944	234	0.846	-0.014870895680139724
