NM_198317	2564	2127	1.1811	0.6007578543809804
NM_001014980	1043	930	0.5985	0.14608052632421145
NM_004421	2924	753	0.781	0.2710503160116409
NM_032348	2273	633	0.9004000000000001	0.2652841373948589
NM_022834	4659	702	1.1722000000000001	0.6752739371705057
NM_199121	4264	702	1.1722000000000001	0.6752739371705057
NM_001170535	2502	483	1.1428	0.4515422658069649
NM_018188	2646	483	1.1428	0.4515422658069649
NM_001170536	2332	483	1.1428	0.4515422658069649
NM_001114748	1117	225	1.0913000000000002	0.24262979621122033
NM_001110781	6003	492	0.6527000000000001	0.02269788636950613
NM_002074	3163	402	0.5047999999999999	-0.08070587011500355
NM_138705	1101	399	1.2028	0.3191759339945393
NM_002744	2326	321	1.0025	0.16536960940965983
NM_001033581	2114	321	1.0025	0.16536960940965983
NM_001033582	2011	321	1.0025	0.16536960940965983
NM_018216	2642	492	0.6775000000000001	0.19063340215824467
NM_001409	7439	477	0.7111999999999999	0.12145262608961424
NM_004402	3028	447	0.5084	-0.154786035725627
NM_015102	5004	648	0.7792	-0.02157676357048631
NM_001024598	697	573	0.7126000000000001	0.33778411950631937
NM_024654	6712	447	0.9578	0.4265271252763829
NM_153812	3670	261	0.6831999999999999	-0.04311747129684275
NM_138350	2095	387	0.8439000000000001	0.02423818967106618
NM_004781	2205	312	0.9362	0.08504890751024882
NM_007262	961	315	0.6504	0.005052961954506352
NM_004285	9115	1308	1.3183	0.515710735967867
NM_025106	3117	945	0.8919	0.3314416289862932
NM_052960	655	204	0.7919	-0.18881633027390102
NM_002631	1937	528	0.6938	0.15749014737300673
NM_004401	2038	285	0.6109	0.022841705895583243
NM_004565	1926	681	0.6631	0.14892994167373524
NM_007375	4217	612	0.9432	-0.008907877931402247
NM_013319	3654	912	1.0058	0.12439813528825436
NM_023014	1642	651	0.7417	-0.056705073571457584
NM_001039361	1518	543	0.9491	0.08267000873322888
NM_001010889	1720	705	1.3205	0.1421163735199206
NM_001099850	2123	717	0.872	0.10689674871770796
NM_001099851	1557	558	0.9680000000000001	0.049333565924519596
NM_001136218	1985	489	0.9093	0.3394846504854477
NM_018022	1912	489	0.9093	0.3394846504854477
NM_024329	2419	336	1.2534	0.8220588624188399
NM_007272	899	474	0.6451	0.1893767883023894
NM_015164	4122	987	0.8863	0.3179232739088409
NM_001013641	1520	297	0.8382999999999999	-0.021317843899653598
NM_178840	921	291	1.046	-0.11097733748173479
NM_004431	3964	747	1.2788	0.6003403022052528
NM_153213	3029	462	0.6802000000000001	0.16693167019064442
NM_030907	1560	237	1.2534	0.5093782383835628
NM_003000	1145	216	0.5992	-0.12879251511597023
NM_013358	3847	441	0.8534	-0.16300195073882634
NM_020765	15882	660	0.7158	0.16292729680388832
NM_015047	4238	702	0.5516	0.019570033858641322
NM_016183	2273	222	0.855	0.3145720423440555
NM_000871	1984	774	1.2783	0.5942665669777243
NM_181719	2974	375	0.481	0.044104117311723846
NM_019062	1250	684	1.0724	0.36969916441164347
NM_022819	2719	453	0.5307999999999999	-0.014199994561424957
NM_207334	2582	990	1.1737	0.7468771063720148
NM_032409	2660	453	0.8306	0.1761363734213071
NM_003760	6041	1017	1.0726	0.02752030449061351
NM_000478	2596	1161	0.7150000000000001	0.06892896724856576
NM_001177520	2315	1161	0.7150000000000001	0.06892896724856576
NM_032236	4464	345	0.4111	-0.08325860843296186
NM_044472	1513	144	1.0832000000000002	-0.03239720847072881
NM_001791	2168	144	1.0832000000000002	-0.03239720847072881
NM_001083621	8992	726	1.0143	0.22438732763982647
NM_014870	8704	726	1.0143	0.22438732763982647
NM_001114101	1191	618	1.0923	0.4348008889601916
NM_172369	1168	618	1.0923	0.4348008889601916
NM_001127621	1607	528	0.494	0.09785483946870749
