seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_173083	HG19_CT_USERTRACK_3545_NM_173083_ORF_1	3345	+	2	317	1993	1677	0.7983	0.0216287267656773	0.999998800005244
HG19_CT_USERTRACK_3545_NM_002744	HG19_CT_USERTRACK_3545_NM_002744_ORF_1	2326	+	3	162	1940	1779	1.2302	0.495437684258745	0.999999995386405
HG19_CT_USERTRACK_3545_NM_001033581	HG19_CT_USERTRACK_3545_NM_001033581_ORF_1	2114	+	1	499	1728	1230	1.3191	0.53793515463793	0.999998793893276
HG19_CT_USERTRACK_3545_NM_001033582	HG19_CT_USERTRACK_3545_NM_001033582_ORF_1	2011	+	3	396	1625	1230	1.3191	0.53793515463793	0.999998800685703
HG19_CT_USERTRACK_3545_NM_032409	HG19_CT_USERTRACK_3545_NM_032409_ORF_1	2660	+	2	95	1840	1746	1.0164	0.361862240132661	0.99999996805242
HG19_CT_USERTRACK_3545_NM_032236	HG19_CT_USERTRACK_3545_NM_032236_ORF_1	4464	+	2	239	3346	3108	0.9865	0.156660830868317	1
HG19_CT_USERTRACK_3545_NM_130440	HG19_CT_USERTRACK_3545_NM_130440_ORF_1	7706	+	2	341	6037	5697	1.2799	0.579103525915884	1
HG19_CT_USERTRACK_3545_NM_002840	HG19_CT_USERTRACK_3545_NM_002840_ORF_1	7733	+	2	341	6064	5724	1.2799	0.579964454487376	1
HG19_CT_USERTRACK_3545_NM_007051	HG19_CT_USERTRACK_3545_NM_007051_ORF_1	2583	+	1	454	2406	1953	0.9702	0.184701969294406	0.999999989213307
HG19_CT_USERTRACK_3545_NM_153035	HG19_CT_USERTRACK_3545_NM_153035_ORF_1	4097	+	3	201	827	627	0.8747	0.161319203422135	0.950536756124929
HG19_CT_USERTRACK_3545_NM_020925	HG19_CT_USERTRACK_3545_NM_020925_ORF_1	5274	+	1	106	3777	3672	1.0058	0.246748091372419	1
HG19_CT_USERTRACK_3545_NM_001006605	HG19_CT_USERTRACK_3545_NM_001006605_ORF_1	2603	+	1	94	1380	1287	0.6397	-0.00646312436470828	0.999814716611516
HG19_CT_USERTRACK_3545_NM_002061	HG19_CT_USERTRACK_3545_NM_002061_ORF_1	3074	+	3	294	1118	825	0.8811	0.154797151976536	0.994565622542119
HG19_CT_USERTRACK_3545_NM_006784	HG19_CT_USERTRACK_3545_NM_006784_ORF_1	3877	+	1	67	2898	2832	0.9968	0.134501276897275	0.999999999999232
HG19_CT_USERTRACK_3545_NM_024408	HG19_CT_USERTRACK_3545_NM_024408_ORF_1	11466	+	1	298	7713	7416	1.0582	0.22661261426226	1
HG19_CT_USERTRACK_3545_NM_022093	HG19_CT_USERTRACK_3545_NM_022093_ORF_1	5008	+	3	114	4013	3900	1.1015	0.480060529120644	1
HG19_CT_USERTRACK_3545_NM_003101	HG19_CT_USERTRACK_3545_NM_003101_ORF_1	6922	+	1	232	1884	1653	0.647	0.0460332455660776	0.999997225645621
HG19_CT_USERTRACK_3545_NM_001014980	HG19_CT_USERTRACK_3545_NM_001014980_ORF_1	1043	+	3	33	941	909	1.1934	0.495124501574583	0.999917485272474
HG19_CT_USERTRACK_3545_NM_001409	HG19_CT_USERTRACK_3545_NM_001409_ORF_1	7439	+	3	228	4853	4626	1.2014	0.313346667613896	1
HG19_CT_USERTRACK_3545_NM_004402	HG19_CT_USERTRACK_3545_NM_004402_ORF_1	3028	+	3	324	1340	1017	1.09	0.450429724879613	0.999948518556552
HG19_CT_USERTRACK_3545_NM_015102	HG19_CT_USERTRACK_3545_NM_015102_ORF_1	5004	+	2	269	4549	4281	1.2453	0.422666987817568	1
HG19_CT_USERTRACK_3545_NM_004285	HG19_CT_USERTRACK_3545_NM_004285_ORF_1	9115	+	1	274	2649	2376	1.3029	0.527278592768018	0.999999999994602
HG19_CT_USERTRACK_3545_NM_004565	HG19_CT_USERTRACK_3545_NM_004565_ORF_1	1926	+	1	22	1155	1134	1.1071	0.539003514015199	0.999992790277719
HG19_CT_USERTRACK_3545_NM_013358	HG19_CT_USERTRACK_3545_NM_013358_ORF_1	3847	+	3	93	2084	1992	1.2555	0.463020343481276	0.999999999483714
HG19_CT_USERTRACK_3545_NM_020765	HG19_CT_USERTRACK_3545_NM_020765_ORF_1	15882	+	2	5	15556	15552	1.141	0.340630101078788	1
HG19_CT_USERTRACK_3545_NM_181719	HG19_CT_USERTRACK_3545_NM_181719_ORF_1	2974	+	3	243	2147	1905	1.1975	0.424459108335686	0.999999997989641
HG19_CT_USERTRACK_3545_NM_003760	HG19_CT_USERTRACK_3545_NM_003760_ORF_1	6041	+	2	257	5014	4758	1.0309	0.191763345430704	1
HG19_CT_USERTRACK_3545_NM_001177520	HG19_CT_USERTRACK_3545_NM_001177520_ORF_1	2315	+	1	208	1551	1344	1.2989	0.53284558952867	0.999999623363121
HG19_CT_USERTRACK_3545_NM_000478	HG19_CT_USERTRACK_3545_NM_000478_ORF_1	2596	+	3	258	1832	1575	1.315	0.547750078734947	0.999999975062813
HG19_CT_USERTRACK_3545_NM_001791	HG19_CT_USERTRACK_3545_NM_001791_ORF_1	2168	+	2	167	742	576	1.0265	0.106986252212177	0.93610944969662
HG19_CT_USERTRACK_3545_NM_044472	HG19_CT_USERTRACK_3545_NM_044472_ORF_1	1513	+	2	167	742	576	1.0629	0.0759525357883428	0.934479782940041
HG19_CT_USERTRACK_3545_NM_014870	HG19_CT_USERTRACK_3545_NM_014870_ORF_1	8704	+	2	224	3943	3720	1.0023	0.301977827437339	1
HG19_CT_USERTRACK_3545_NM_001083621	HG19_CT_USERTRACK_3545_NM_001083621_ORF_1	8992	+	2	512	4231	3720	1.0023	0.301977827437339	1
HG19_CT_USERTRACK_3545_NM_020379	HG19_CT_USERTRACK_3545_NM_020379_ORF_1	3201	+	1	331	2223	1893	1.1748	0.422438041983028	0.999999997451439
HG19_CT_USERTRACK_3545_NM_005626	HG19_CT_USERTRACK_3545_NM_005626_ORF_1	2530	+	2	374	1858	1485	1.1413	0.276068205664509	0.999999356412519
HG19_CT_USERTRACK_3545_NM_000831	HG19_CT_USERTRACK_3545_NM_000831_ORF_1	9219	+	1	136	2895	2760	1.3088	0.612149318376663	1
HG19_CT_USERTRACK_3545_NM_024700	HG19_CT_USERTRACK_3545_NM_024700_ORF_1	4605	+	2	116	1306	1191	1.0035	0.29821933907487	0.999972809448416
HG19_CT_USERTRACK_3545_NM_022157	HG19_CT_USERTRACK_3545_NM_022157_ORF_1	1432	+	2	23	1222	1200	1.1302	0.195398225704623	0.999975086935568
HG19_CT_USERTRACK_3545_NM_012421	HG19_CT_USERTRACK_3545_NM_012421_ORF_1	6250	+	2	32	5776	5745	0.825	-0.00474076254065134	1
HG19_CT_USERTRACK_3545_NM_173642	HG19_CT_USERTRACK_3545_NM_173642_ORF_1	10569	+	1	139	1314	1176	1.1121	0.419630383061559	0.999985318404588
HG19_CT_USERTRACK_3545_NM_005424	HG19_CT_USERTRACK_3545_NM_005424_ORF_1	3982	+	1	178	3594	3417	1.0086	0.447333606722796	1
HG19_CT_USERTRACK_3545_NM_006845	HG19_CT_USERTRACK_3545_NM_006845_ORF_1	2880	+	2	116	2293	2178	1.1041	0.32654885857831	0.999999999764254
HG19_CT_USERTRACK_3545_NM_024646	HG19_CT_USERTRACK_3545_NM_024646_ORF_1	8142	+	1	196	2430	2235	0.9505	0.0956408753675924	0.99999999885373
HG19_CT_USERTRACK_3545_NM_001004339	HG19_CT_USERTRACK_3545_NM_001004339_ORF_1	4271	+	2	374	2653	2280	0.8899	0.0865699331239447	0.999999999270392
HG19_CT_USERTRACK_3545_NM_147193	HG19_CT_USERTRACK_3545_NM_147193_ORF_1	2816	+	1	568	2430	1863	1.0086	0.44770855227852	0.999999994689826
HG19_CT_USERTRACK_3545_NM_001004303	HG19_CT_USERTRACK_3545_NM_001004303_ORF_1	3460	+	2	407	2593	2187	0.8735	0.135068034906395	0.999999998442651
HG19_CT_USERTRACK_3545_NM_015888	HG19_CT_USERTRACK_3545_NM_015888_ORF_1	5857	+	3	258	2444	2187	1.1914	0.177554672518184	0.999999999541255
HG19_CT_USERTRACK_3545_NM_014787	HG19_CT_USERTRACK_3545_NM_014787_ORF_1	5803	+	2	218	2959	2742	0.9143	0.14553366835306	0.999999999997097
HG19_CT_USERTRACK_3545_NM_015534	HG19_CT_USERTRACK_3545_NM_015534_ORF_1	4323	+	3	477	3188	2712	1.0338	0.0692078866493654	0.999999999996059
HG19_CT_USERTRACK_3545_NM_006536	HG19_CT_USERTRACK_3545_NM_006536_ORF_1	4024	+	1	163	2994	2832	0.9049	0.0453035711320778	0.999999999998174
HG19_CT_USERTRACK_3545_NM_002053	HG19_CT_USERTRACK_3545_NM_002053_ORF_1	3050	+	2	221	1999	1779	1.2308	0.354613351261032	0.999999988740662
HG19_CT_USERTRACK_3545_NM_152369	HG19_CT_USERTRACK_3545_NM_152369_ORF_1	2332	+	1	190	2007	1818	0.7383	0.0642506740564107	0.999999777431299
HG19_CT_USERTRACK_3545_NM_000110	HG19_CT_USERTRACK_3545_NM_000110_ORF_1	4447	+	3	138	3215	3078	0.9931	0.123564916733075	1
HG19_CT_USERTRACK_3545_NM_001160301	HG19_CT_USERTRACK_3545_NM_001160301_ORF_1	1789	+	3	138	659	522	0.9302	0.0852809217521101	0.837197690767286
HG19_CT_USERTRACK_3545_NM_001079874	HG19_CT_USERTRACK_3545_NM_001079874_ORF_1	3108	+	2	74	937	864	0.7318	0.0559543740902253	0.989329599933717
HG19_CT_USERTRACK_3545_NM_013296	HG19_CT_USERTRACK_3545_NM_013296_ORF_1	3033	+	2	497	2551	2055	0.9859	0.0729955099568528	0.999999993409856
HG19_CT_USERTRACK_3545_NM_198459	HG19_CT_USERTRACK_3545_NM_198459_ORF_1	3974	+	1	334	2949	2616	0.7301	0.106183393139713	0.999999999974237
HG19_CT_USERTRACK_3545_NM_005725	HG19_CT_USERTRACK_3545_NM_005725_ORF_1	3212	+	3	69	734	666	0.7832	0.202648927278639	0.966947008598667
HG19_CT_USERTRACK_3545_NM_018420	HG19_CT_USERTRACK_3545_NM_018420_ORF_1	4720	+	2	131	1774	1644	0.7808	0.20882633310315	0.999999361563204
HG19_CT_USERTRACK_3545_NM_001002810	HG19_CT_USERTRACK_3545_NM_001002810_ORF_1	1260	+	3	303	824	522	1.2349	0.604964248820683	0.997186374235758
HG19_CT_USERTRACK_3545_NM_203458	HG19_CT_USERTRACK_3545_NM_203458_ORF_1	4962	+	2	371	1081	711	1.0854	0.173465086235061	0.990511750771052
HG19_CT_USERTRACK_3545_NM_025150	HG19_CT_USERTRACK_3545_NM_025150_ORF_1	2373	+	2	8	2164	2157	0.8815	0.254022078125267	0.999999999029948
HG19_CT_USERTRACK_3545_NM_144702	HG19_CT_USERTRACK_3545_NM_144702_ORF_1	1971	+	2	173	1852	1680	1.1869	0.491041049574981	0.999999983668783
HG19_CT_USERTRACK_3545_NM_031282	HG19_CT_USERTRACK_3545_NM_031282_ORF_1	3459	+	2	137	1684	1548	0.6735	0.163930758576823	0.999996684949715
HG19_CT_USERTRACK_3545_NM_005894	HG19_CT_USERTRACK_3545_NM_005894_ORF_1	2237	+	3	144	1187	1044	0.697	0.252046150375449	0.999529430541674
HG19_CT_USERTRACK_3545_NM_001231	HG19_CT_USERTRACK_3545_NM_001231_ORF_1	1958	+	3	258	1448	1191	1.258	0.605758284443553	0.999998486808498
HG19_CT_USERTRACK_3545_NM_006182	HG19_CT_USERTRACK_3545_NM_006182_ORF_1	3164	+	2	386	2953	2568	1.0546	0.310700760868525	0.999999999996018
HG19_CT_USERTRACK_3545_NM_152902	HG19_CT_USERTRACK_3545_NM_152902_ORF_1	3031	+	2	146	964	819	0.7628	0.121084694749919	0.989359763415774
HG19_CT_USERTRACK_3545_NM_001677	HG19_CT_USERTRACK_3545_NM_001677_ORF_1	2200	+	2	122	1033	912	0.899	0.304765382371001	0.9992558894255
HG19_CT_USERTRACK_3545_NM_022716	HG19_CT_USERTRACK_3545_NM_022716_ORF_1	3999	+	3	48	785	738	1.0714	0.430538914301635	0.998520803133127
HG19_CT_USERTRACK_3545_NM_178527	HG19_CT_USERTRACK_3545_NM_178527_ORF_1	4427	+	1	424	3798	3375	0.7699	-0.119436467074397	1
HG19_CT_USERTRACK_3545_NM_001035230	HG19_CT_USERTRACK_3545_NM_001035230_ORF_2	803	+	3	300	518	219	1.1464	0.371147605620307	0.686041032931688
HG19_CT_USERTRACK_3545_NM_004841	HG19_CT_USERTRACK_3545_NM_004841_ORF_1	9819	+	3	126	3545	3420	0.9198	0.241929009001467	1
HG19_CT_USERTRACK_3545_NM_001135669	HG19_CT_USERTRACK_3545_NM_001135669_ORF_1	8301	+	1	193	2088	1896	0.9046	0.190811203166996	0.999999966262641
HG19_CT_USERTRACK_3545_NM_052966	HG19_CT_USERTRACK_3545_NM_052966_ORF_1	6926	+	3	195	2981	2787	1.1231	0.327533812771531	0.999999999999699
HG19_CT_USERTRACK_3545_NM_130782	HG19_CT_USERTRACK_3545_NM_130782_ORF_1	2145	+	3	177	884	708	0.7397	-0.03656663084385	0.909112548098707
